mosi,miso
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
0xFF,0x00
